modelname,fips,weekahead,prob,score,trainingweek
covidSeers_KNN,42105.0,4,5.525904030499478e-16,-35.13191462845632,202020
covidSeers_KNN,42103.0,1,0.09388747136773129,-2.3656583269336395,202020
covidSeers_KNN,42103.0,2,0.07232263532593038,-2.626618123767738,202020
covidSeers_KNN,42103.0,3,0.05086939269287075,-2.978493858632905,202020
covidSeers_KNN,42103.0,4,0.061431421745497,-2.789833819918222,202020
covidSeers_KNN,42099.0,1,0.10762163906212607,-2.2291335449483243,202020
covidSeers_KNN,42099.0,2,0.14766396396532194,-1.912816100490518,202020
covidSeers_KNN,42099.0,3,0.002161053166503488,-6.137159599028199,202020
covidSeers_KNN,42099.0,4,0.002598230145599882,-5.952924778975961,202020
covidSeers_KNN,42071.0,1,0.01702516380506701,-4.073062805549851,202020
covidSeers_KNN,42071.0,2,0.01107356754780002,-4.503194312472645,202020
covidSeers_KNN,42071.0,3,0.008347007474684425,-4.785852190620417,202020
covidSeers_KNN,42071.0,4,0.012304008678536916,-4.397830160876371,202020
covidSeers_KNN,42073.0,1,0.5121969076445251,-0.6690461426333656,202020
covidSeers_KNN,42073.0,2,0.46556722376008436,-0.764498780747089,202020
covidSeers_KNN,42073.0,3,0.34923760107912283,-1.0520027830382597,202020
covidSeers_KNN,42073.0,4,0.3485473766986473,-1.0539811134052728,202020
covidSeers_KNN,42075.0,1,0.02945295362706975,-3.5249610809739917,202020
covidSeers_KNN,42075.0,2,0.021462299740955332,-3.8414573834506314,202020
covidSeers_KNN,42075.0,3,0.029570607000291863,-3.5209744177568507,202020
covidSeers_KNN,42075.0,4,0.029793922753687037,-3.5134508407082663,202020
covidSeers_KNN,42077.0,1,0.01676947481395765,-4.088195020634566,202020
covidSeers_KNN,42077.0,2,0.013659696533152176,-4.293305640814511,202020
covidSeers_KNN,42077.0,3,0.011101871782302757,-4.500641555843842,202020
covidSeers_KNN,42077.0,4,0.010821742762284817,-4.526197949930923,202020
covidSeers_KNN,42079.0,1,0.012996518114936115,-4.343073794708026,202020
covidSeers_KNN,42079.0,2,0.013261237751802522,-4.322909953799286,202020
covidSeers_KNN,42079.0,3,0.01333785568019998,-4.317148995028494,202020
covidSeers_KNN,42079.0,4,0.013110924196248794,-4.334309488172625,202020
covidSeers_KNN,42081.0,1,0.08144102440049047,-2.50787614766755,202020
covidSeers_KNN,42081.0,2,0.17692702416488987,-1.7320179242781046,202020
covidSeers_KNN,42081.0,3,0.1225106977820073,-2.099556923977583,202020
covidSeers_KNN,42081.0,4,0.04679126233773374,-3.0620587956747354,202020
covidSeers_KNN,42003.0,1,0.0296996800361338,-3.5166190064256626,202020
covidSeers_KNN,42003.0,2,0.028366973832601367,-3.562529703718216,202020
covidSeers_KNN,42003.0,3,0.02702996657672386,-3.6108091552197448,202020
covidSeers_KNN,42003.0,4,0.02582987852379236,-3.6562233747970856,202020
covidSeers_KNN,42083.0,1,1.0,0.0,202020
covidSeers_KNN,42083.0,2,0.9999999999999996,-4.440892098500627e-16,202020
covidSeers_KNN,42083.0,3,0.9999999999999345,-6.550315845288638e-14,202020
covidSeers_KNN,42083.0,4,0.9999999999994365,-5.635492072998883e-13,202020
covidSeers_KNN,42087.0,1,0.3489473892682127,-1.0528341152256784,202020
covidSeers_KNN,42087.0,2,0.4223630877550361,-0.8618899373521165,202020
covidSeers_KNN,42087.0,3,0.4472723100628275,-0.8045876750809501,202020
covidSeers_KNN,42087.0,4,0.4696756201467281,-0.7557129924554978,202020
covidSeers_KNN,42089.0,1,0.01602607772381557,-4.133538025780564,202020
covidSeers_KNN,42089.0,2,0.0249647828438364,-3.690289133491734,202020
covidSeers_KNN,42089.0,3,0.0160904159251966,-4.129531468392956,202020
covidSeers_KNN,42089.0,4,0.01967710522349974,-3.928299490479006,202020
covidSeers_KNN,42093.0,1,0.6891790808149243,-0.3722541276402612,202020
covidSeers_KNN,42093.0,2,0.62736120843972,-0.4662328142098636,202020
covidSeers_KNN,42093.0,3,0.6029597024527593,-0.5059049129246228,202020
covidSeers_KNN,42093.0,4,0.5915479602918551,-0.5250125163623596,202020
covidSeers_KNN,42095.0,1,0.017817025071749527,-4.027600814099977,202020
covidSeers_KNN,42095.0,2,0.015085262966496633,-4.194036974206406,202020
covidSeers_KNN,42095.0,3,0.01450540500067603,-4.233233940345548,202020
covidSeers_KNN,42095.0,4,0.008824440149003736,-4.730230117381503,202020
covidSeers_KNN,42097.0,1,0.13193551241829216,-2.025442018057096,202020
covidSeers_KNN,42097.0,2,0.08672148293002643,-2.4450536412291384,202020
covidSeers_KNN,42097.0,3,0.07606773617053864,-2.5761310702351543,202020
covidSeers_KNN,42097.0,4,0.16219747176735838,-1.8189407245532645,202020
covidSeers_KNN,42085.0,1,0.044140971831414404,-3.1203668613724833,202020
covidSeers_KNN,42085.0,2,0.1630498250869741,-1.8136994495043661,202020
covidSeers_KNN,42085.0,3,0.4050005672332835,-0.9038668113005701,202020
covidSeers_KNN,42085.0,4,0.39963934743883367,-0.9171927699911534,202020
covidSeers_KNN,42133.0,1,0.04074179561468617,-3.2005007941747268,202020
covidSeers_KNN,42133.0,2,0.03756311575912451,-3.281732673899289,202020
covidSeers_KNN,42133.0,3,0.023179353329234452,-3.764493339249395,202020
covidSeers_KNN,42133.0,4,0.04041491491653997,-3.2085563810431337,202020
covidSeers_KNN,42001.0,1,0.021503629173010363,-3.839533559348757,202021
covidSeers_KNN,42001.0,2,0.13437474717440717,-2.0071227615947635,202021
covidSeers_KNN,42001.0,3,0.12483222679767049,-2.0807846288363674,202021
covidSeers_KNN,42001.0,4,0.11853602034812859,-2.1325383954137034,202021
covidSeers_KNN,42063.0,1,0.28977849146137136,-1.2386384704096838,202021
covidSeers_KNN,42063.0,2,0.3884514804536942,-0.9455870064108506,202021
covidSeers_KNN,42063.0,3,0.3856943866889609,-0.9527099674415,202021
covidSeers_KNN,42063.0,4,0.3862828064105987,-0.951185518686143,202021
covidSeers_KNN,42061.0,1,0.17247313495956132,-1.7575137940042187,202021
covidSeers_KNN,42061.0,2,0.0700324754507077,-2.658796209507241,202021
covidSeers_KNN,42061.0,3,0.12933808561729943,-2.0453254842383792,202021
covidSeers_KNN,42061.0,4,0.09921878461962635,-2.310427921532914,202021
covidSeers_KNN,42059.0,1,0.9160874433201427,-0.08764345672433313,202021
covidSeers_KNN,42059.0,2,0.8857847864488083,-0.12128126256849532,202021
covidSeers_KNN,42059.0,3,0.8768073544567536,-0.13146797498511292,202021
covidSeers_KNN,42059.0,4,0.8736691967893758,-0.13505346834929874,202021
covidSeers_KNN,42057.0,1,0.9999268799097234,-7.312276368072312e-05,202021
covidSeers_KNN,42057.0,2,0.999673566458581,-0.00032648683244515173,202021
covidSeers_KNN,42057.0,3,0.9994731203974017,-0.0005270184524297286,202021
covidSeers_KNN,42057.0,4,0.9994108112196335,-0.0005893624202837774,202021
covidSeers_KNN,42055.0,1,0.040825574617488924,-3.19844656508715,202021
covidSeers_KNN,42055.0,2,0.03816354779867684,-3.265874465060209,202021
covidSeers_KNN,42055.0,3,0.014289542473161802,-4.2482273048264165,202021
covidSeers_KNN,42055.0,4,0.04033721975627363,-3.2104806691020396,202021
covidSeers_KNN,42053.0,1,0.9999999759757542,-2.402424610351754e-08,202021
covidSeers_KNN,42053.0,2,0.999999817457663,-1.8254235368471545e-07,202021
covidSeers_KNN,42053.0,3,0.9999997411275818,-2.588724516759356e-07,202021
covidSeers_KNN,42053.0,4,0.9999997161771674,-2.838228728473768e-07,202021
covidSeers_KNN,42051.0,1,0.2897784914613713,-1.238638470409684,202021
covidSeers_KNN,42051.0,2,0.3884514804536943,-0.9455870064108503,202021
covidSeers_KNN,42051.0,3,0.3856943866889609,-0.9527099674415,202021
covidSeers_KNN,42051.0,4,0.3862828064105987,-0.951185518686143,202021
covidSeers_KNN,42049.0,1,1.0334163501752572e-13,-29.900736050447318,202021
covidSeers_KNN,42049.0,2,9.423840173479661e-07,-13.874852983713312,202021
covidSeers_KNN,42049.0,3,1.488826894633768e-11,-24.930447532113284,202021
covidSeers_KNN,42049.0,4,4.952831667768984e-11,-23.72847655581973,202021
covidSeers_KNN,42047.0,1,0.9999498862158469,-5.011503989072851e-05,202021
covidSeers_KNN,42047.0,2,0.9996665365617279,-0.00033351904956768405,202021
covidSeers_KNN,42047.0,3,0.9994637353750279,-0.0005364084662731026,202021
covidSeers_KNN,42047.0,4,0.9994026682167448,-0.000597510256960355,202021
covidSeers_KNN,42045.0,2,0.012007438275080343,-4.422228964968981,202021
covidSeers_KNN,42045.0,3,0.010230001516318097,-4.582430550795925,202021
covidSeers_KNN,42045.0,4,0.009778700216448288,-4.627548705971343,202021
covidSeers_KNN,42043.0,1,0.04070665288499713,-3.20136373834413,202021
covidSeers_KNN,42043.0,2,0.002181627702235135,-6.127684028385933,202021
covidSeers_KNN,42043.0,3,0.0037640647266152195,-5.582255861175396,202021
covidSeers_KNN,42043.0,4,0.013969763844696104,-4.2708600103159835,202021
covidSeers_KNN,42041.0,1,0.04708468245860936,-3.0558075440460506,202021
covidSeers_KNN,42041.0,2,0.048154382881828175,-3.03334311929744,202021
covidSeers_KNN,42041.0,3,0.048194554593697564,-3.0325092395422555,202021
covidSeers_KNN,42041.0,4,0.048132883743420354,-3.033789681745801,202021
covidSeers_KNN,42039.0,1,0.9410858381851896,-0.06072092338151771,202021
covidSeers_KNN,42039.0,2,0.07765500346458741,-2.55547929534504,202021
covidSeers_KNN,42039.0,3,0.9168802827912488,-0.0867783683659763,202021
covidSeers_KNN,42039.0,4,0.08389417451746321,-2.4781991015612816,202021
covidSeers_KNN,42037.0,1,0.07790024997567392,-2.5523261171802374,202021
covidSeers_KNN,42037.0,2,0.06440209190846391,-2.74260916334871,202021
covidSeers_KNN,42037.0,3,0.11785233027794356,-2.1383228765418276,202021
covidSeers_KNN,42037.0,4,0.11647505360867488,-2.150078161020315,202021
covidSeers_KNN,42065.0,1,0.9999521853057104,-4.7815837448540177e-05,202021
covidSeers_KNN,42065.0,2,0.9996655587295964,-0.0003344972083576029,202021
covidSeers_KNN,42065.0,3,0.0005346557295898037,-7.533887514294568,202021
covidSeers_KNN,42065.0,4,0.9994040025160538,-0.0005961751610469104,202021
covidSeers_KNN,42035.0,1,0.3506034126405256,-1.0480995728272424,202021
covidSeers_KNN,42035.0,2,0.3566480256189404,-1.031005906179931,202021
covidSeers_KNN,42035.0,3,0.5324319796251742,-0.6303001273508237,202021
covidSeers_KNN,42035.0,4,0.5482690197079872,-0.6009892006160461,202021
covidSeers_KNN,42031.0,1,0.8375231079088634,-0.17730642413058365,202021
covidSeers_KNN,42031.0,3,0.8488379092338568,-0.16388703052858414,202021
covidSeers_KNN,42031.0,4,0.8521728982841138,-0.15996584048243725,202021
covidSeers_KNN,42029.0,1,0.014984118824882832,-4.200764383754145,202021
covidSeers_KNN,42029.0,2,0.012576876694294699,-4.375895334028573,202021
covidSeers_KNN,42029.0,3,0.008631358772207982,-4.752353338747572,202021
covidSeers_KNN,42029.0,4,0.012066299111503276,-4.417338909655105,202021
covidSeers_KNN,42027.0,1,0.22777190331774005,-1.479410574830839,202021
covidSeers_KNN,42027.0,2,0.30391432765546694,-1.1910094342165727,202021
covidSeers_KNN,42027.0,3,0.2823153160737203,-1.264730690593924,202021
covidSeers_KNN,42027.0,4,0.2205857179374441,-1.5114689161559343,202021
covidSeers_KNN,42025.0,1,0.1788726519276654,-1.7210811680810423,202021
covidSeers_KNN,42025.0,2,0.15164372907873266,-1.886221396980262,202021
covidSeers_KNN,42025.0,3,0.17104306992902432,-1.765839883263668,202021
covidSeers_KNN,42025.0,4,0.16920594585253448,-1.7766386914550176,202021
covidSeers_KNN,42023.0,1,0.9999999999976656,-2.334354931579579e-12,202021
covidSeers_KNN,42023.0,2,0.9999999999984666,-1.533440041613442e-12,202021
covidSeers_KNN,42023.0,3,0.9999999999986114,-1.3885559368996474e-12,202021
covidSeers_KNN,42023.0,4,0.999999999998641,-1.3590240044445776e-12,202021
covidSeers_KNN,42021.0,1,0.355609173286381,-1.0339229790317492,202021
covidSeers_KNN,42021.0,2,0.37951048345929833,-0.968873058129321,202021
covidSeers_KNN,42021.0,3,0.4114522067746553,-0.888062409535744,202021
covidSeers_KNN,42021.0,4,0.44026610822966433,-0.8203759434514072,202021
covidSeers_KNN,42019.0,1,0.21396766881919532,-1.5419303556581954,202021
covidSeers_KNN,42019.0,2,0.2046137581920398,-1.5866311833850397,202021
covidSeers_KNN,42019.0,3,0.13822498031591435,-1.9788726291642684,202021
covidSeers_KNN,42019.0,4,0.20121976017032245,-1.6033576339968751,202021
covidSeers_KNN,42017.0,1,0.014336770020839119,-4.2449277118009,202021
covidSeers_KNN,42017.0,2,0.011514515696236587,-4.464146805105775,202021
covidSeers_KNN,42017.0,3,0.010632662868418795,-4.543824612974139,202021
covidSeers_KNN,42017.0,4,0.010284354450352605,-4.577131523977126,202021
covidSeers_KNN,42015.0,1,0.7428729987647541,-0.2972301792047069,202021
covidSeers_KNN,42015.0,2,0.7538068627723986,-0.2826190939554715,202021
covidSeers_KNN,42015.0,3,0.7597643555190355,-0.2747469523074286,202021
covidSeers_KNN,42015.0,4,0.7635918303175018,-0.26972188609099745,202021
covidSeers_KNN,42013.0,1,0.043260058723370076,-3.140525501006225,202021
covidSeers_KNN,42013.0,2,0.6149850237693152,-0.4861573630667335,202021
covidSeers_KNN,42013.0,3,0.648696292701148,-0.4327906337460864,202021
covidSeers_KNN,42013.0,4,0.6724152671124539,-0.3968791723032185,202021
covidSeers_KNN,42011.0,1,0.013642990157018198,-4.294529430869211,202021
covidSeers_KNN,42011.0,2,0.010835025869820233,-4.524971256380584,202021
covidSeers_KNN,42011.0,3,0.012263604821843058,-4.4011193605473204,202021
covidSeers_KNN,42011.0,4,0.010041856862952976,-4.60099323530979,202021
covidSeers_KNN,42009.0,1,0.1773761668186507,-1.7294825652647892,202021
covidSeers_KNN,42009.0,2,0.8237040553481438,-0.193943969715569,202021
covidSeers_KNN,42009.0,3,0.8268747160693587,-0.19010208749092455,202021
covidSeers_KNN,42009.0,4,0.8293782369681552,-0.18707897100271753,202021
covidSeers_KNN,42007.0,1,0.060015120250455585,-2.813158744333495,202021
covidSeers_KNN,42007.0,2,0.06029701956180198,-2.8084726033063316,202021
covidSeers_KNN,42007.0,3,0.04522143420162164,-3.0961840965445537,202021
covidSeers_KNN,42007.0,4,0.05272365425313583,-2.9426910768285612,202021
covidSeers_KNN,42005.0,1,0.7185013539338725,-0.3305876890753096,202021
covidSeers_KNN,42005.0,2,0.7118435157082114,-0.3398971730343044,202021
covidSeers_KNN,42005.0,3,0.7087827578097333,-0.34420620587634754,202021
covidSeers_KNN,42005.0,4,0.7074342021916906,-0.346110654225326,202021
covidSeers_KNN,42033.0,1,0.5150758546255675,-0.6634410986295043,202021
covidSeers_KNN,42033.0,2,0.3185000729829568,-1.144132574824084,202021
covidSeers_KNN,42033.0,3,0.2957160218053828,-1.21835567095581,202021
covidSeers_KNN,42033.0,4,0.27742499334587456,-1.2822046765808228,202021
covidSeers_KNN,42067.0,1,0.34168725293534474,-1.073859425399155,202021
covidSeers_KNN,42067.0,2,0.3167921926599245,-1.1495092637270956,202021
covidSeers_KNN,42067.0,3,0.31062616573564467,-1.1691651292669951,202021
covidSeers_KNN,42067.0,4,0.21766707847204286,-1.5247885464672921,202021
covidSeers_KNN,42069.0,1,0.02762952902694918,-3.5888701859051144,202021
covidSeers_KNN,42069.0,2,0.028823867292607316,-3.5465515096058073,202021
covidSeers_KNN,42069.0,3,0.022886216693427143,-3.777220440747836,202021
covidSeers_KNN,42069.0,4,0.01983566823984445,-3.9202735356491574,202021
covidSeers_KNN,42131.0,1,0.9197179084487379,-0.08368827720833016,202021
covidSeers_KNN,42131.0,2,0.8933284290870248,-0.11280098398837084,202021
covidSeers_KNN,42131.0,3,0.8834194797478944,-0.12395512918225939,202021
covidSeers_KNN,42131.0,4,0.8788112110831128,-0.12918518128961318,202021
covidSeers_KNN,42129.0,1,0.10528914744529791,-2.2510449283511345,202021
covidSeers_KNN,42129.0,2,0.09326284829605676,-2.3723334466137347,202021
covidSeers_KNN,42129.0,3,0.09002930794331304,-2.4076200178477216,202021
covidSeers_KNN,42129.0,4,0.07244559661753656,-2.624919390288375,202021
covidSeers_KNN,42127.0,1,0.366192826321685,-1.0045952364429291,202021
covidSeers_KNN,42127.0,2,0.38950464403374846,-0.9428794906775905,202021
covidSeers_KNN,42127.0,3,0.36158749036533416,-1.0172512462911556,202021
covidSeers_KNN,42127.0,4,0.34705079357623353,-1.0582841305654358,202021
covidSeers_KNN,42125.0,1,0.32920295382901854,-1.1110808374703323,202021
covidSeers_KNN,42125.0,2,0.4065399310333967,-0.9000731234941832,202021
covidSeers_KNN,42125.0,3,0.32352879945217744,-1.1284671444219425,202021
covidSeers_KNN,42125.0,4,0.32218146266106984,-1.1326403435347656,202021
covidSeers_KNN,42123.0,1,0.9999999999976656,-2.334354931579579e-12,202021
covidSeers_KNN,42123.0,2,0.9999999999984666,-1.533440041613442e-12,202021
covidSeers_KNN,42123.0,3,0.9999999999986114,-1.3885559368996474e-12,202021
covidSeers_KNN,42123.0,4,0.999999999998641,-1.3590240044445776e-12,202021
covidSeers_KNN,42121.0,1,0.9999999759757542,-2.402424610351754e-08,202021
covidSeers_KNN,42121.0,2,0.999999817457663,-1.8254235368471545e-07,202021
covidSeers_KNN,42121.0,3,2.588724182282807e-07,-15.166930490324216,202021
covidSeers_KNN,42121.0,4,0.9999997161771674,-2.838228728473768e-07,202021
covidSeers_KNN,42119.0,1,0.26611587488520094,-1.3238234451860507,202021
covidSeers_KNN,42119.0,2,0.2683037340321563,-1.3156356042707502,202021
covidSeers_KNN,42119.0,3,0.021416241013038365,-3.8436057189500117,202021
covidSeers_KNN,42119.0,4,0.022530015713626447,-3.7929068270847677,202021
covidSeers_KNN,42117.0,1,0.9590382190950751,-0.04182435182182582,202021
covidSeers_KNN,42117.0,2,0.9500117181694394,-0.05128095954842559,202021
covidSeers_KNN,42117.0,3,0.9487070162510433,-0.05265525696287951,202021
covidSeers_KNN,42117.0,4,0.948530005685211,-0.05284185522582639,202021
covidSeers_KNN,42115.0,1,0.09290490860565272,-2.3761787970377153,202021
covidSeers_KNN,42115.0,2,0.12080560629968805,-2.113572584792693,202021
covidSeers_KNN,42115.0,3,0.017025077037795662,-4.073067901976143,202021
covidSeers_KNN,42115.0,4,0.00018955047690211868,-8.570855200035068,202021
covidSeers_KNN,42113.0,1,0.9999999999976656,-2.334354931579579e-12,202021
covidSeers_KNN,42113.0,2,0.9999999999984666,-1.533440041613442e-12,202021
covidSeers_KNN,42113.0,3,0.9999999999986114,-1.3885559368996474e-12,202021
covidSeers_KNN,42113.0,4,0.999999999998641,-1.3590240044445776e-12,202021
covidSeers_KNN,42111.0,1,0.16655587469930724,-1.7924244420776578,202021
covidSeers_KNN,42111.0,2,0.8403022235223621,-0.17399366194607208,202021
covidSeers_KNN,42111.0,3,0.8427877219822684,-0.17104016528557053,202021
covidSeers_KNN,42111.0,4,0.8433240151747109,-0.17040403518967123,202021
covidSeers_KNN,42109.0,1,0.16642937256863474,-1.7931842483321168,202021
covidSeers_KNN,42109.0,2,0.807041876584244,-0.2143797203803934,202021
covidSeers_KNN,42109.0,3,0.01176829380826154,-4.4423463292831125,202021
covidSeers_KNN,42109.0,4,0.19300255549042702,-1.6450518492818695,202021
covidSeers_KNN,42107.0,1,0.04910940755728182,-3.0137046625899475,202021
covidSeers_KNN,42107.0,2,0.05804144985855808,-2.846597870944623,202021
covidSeers_KNN,42107.0,3,0.06187733198167381,-2.782601370210772,202021
covidSeers_KNN,42107.0,4,0.06233343854766197,-2.775257262866679,202021
covidSeers_KNN,42105.0,1,0.9999999999976656,-2.334354931579579e-12,202021
covidSeers_KNN,42105.0,2,0.9999999999984666,-1.533440041613442e-12,202021
covidSeers_KNN,42105.0,3,1.3885927591500064e-12,-27.302730285101717,202021
covidSeers_KNN,42105.0,4,0.999999999998641,-1.3590240044445776e-12,202021
covidSeers_KNN,42103.0,1,0.08042630775177403,-2.5204139454760486,202021
covidSeers_KNN,42103.0,2,0.05648579835332785,-2.8737660290033693,202021
covidSeers_KNN,42103.0,3,0.06358332455242792,-2.75540403558643,202021
covidSeers_KNN,42103.0,4,0.05786953619128883,-2.84956417809433,202021
covidSeers_KNN,42099.0,1,0.22578370191047728,-1.4881778091874944,202021
covidSeers_KNN,42099.0,2,0.005381967277051474,-5.224701306768097,202021
covidSeers_KNN,42099.0,3,0.004655849225383658,-5.369630951941671,202021
covidSeers_KNN,42099.0,4,0.8106544130441379,-0.209913440166746,202021
covidSeers_KNN,42071.0,1,0.015151760234711724,-4.189638566666273,202021
covidSeers_KNN,42071.0,2,0.010437797458563467,-4.562321690187208,202021
